feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-10 20:42:28,2026-09-10,2026-09-10T20:43:22+00:00,919,SPY,758.57,4156,-10243036369.53,769.351,0.014212,770.0,750.0,negative,0.1424,0.1468,0.0044,-0.0552,STEEP,1317056.0,2257530.0,1.7141,45,0.15,1
2026-09-10 20:42:19,2026-09-10,2026-09-10T20:43:22+00:00,919,QQQ,709.008,4004,-3977480583.63,719.4965,0.014793,720.0,700.0,negative,0.2009,0.2077,0.0068,-0.0642,STEEP,818397.0,1222833.0,1.4942,45,0.15,1
2026-09-10 20:42:29,2026-09-10,2026-09-10T20:43:22+00:00,919,IWM,287.8,2302,-3807777680.36,299.0555,0.039109,295.0,280.0,negative,0.1996,0.1997,0.0001,-0.0547,STEEP,347692.0,978858.0,2.8153,45,0.15,1
2026-09-10 20:54:40,2026-09-10,2026-09-10T20:55:09+00:00,707,SPX,7591.7002,10646,-49103545439.37,7682.8218,0.012003,7700.0,7500.0,negative,0.1458,0.1519,0.0061,-0.0545,STEEP,526434.0,706039.0,1.3412,45,0.15,1
2026-09-10 20:54:29,2026-09-10,2026-09-10T20:55:09+00:00,707,SPY,758.5,4156,-10241146024.64,769.3449,0.014298,770.0,750.0,negative,0.14375,0.1478,0.00405,-0.0552,STEEP,1317056.0,2257530.0,1.7141,45,0.15,1
2026-09-10 20:54:19,2026-09-10,2026-09-10T20:55:09+00:00,707,QQQ,709.05,4004,-3977951831.16,719.493,0.014728,720.0,700.0,negative,0.2009,0.2077,0.0068,-0.0642,STEEP,818397.0,1222833.0,1.4942,45,0.15,1
2026-09-11 13:12:19,2026-09-11,2026-09-11T13:12:49+00:00,58660,SPX,7591.7002,11304,4635380268.44,7662.8093,0.009367,7700.0,7700.0,positive,0.13635,0.1485,0.01215,-0.0434,STEEP,526434.0,706039.0,1.3412,45,0.15,1
2026-09-11 13:12:34,2026-09-11,2026-09-11T13:12:49+00:00,58660,SPY,765.29,4320,-11690998741.93,766.2892,0.001306,775.0,750.0,negative,0.13435,0.14575,0.0114,-0.0551,STEEP,1317873.0,2252642.0,1.7093,45,0.15,1
2026-09-11 13:12:07,2026-09-11,2026-09-11T13:12:49+00:00,58660,QQQ,716.4019,4196,-3471263525.89,715.0747,-0.001853,725.0,700.0,negative,0.1926,0.20915,0.01655,-0.0642,STEEP,818874.0,1220816.0,1.4908,45,0.15,1
2026-09-11 13:12:07,2026-09-11,2026-09-11T13:12:49+00:00,59367,IWM,290.65,2404,-3662854830.39,296.9721,0.021752,295.0,285.0,negative,0.1926,0.199,0.0064,-0.0547,STEEP,347680.0,978181.0,2.8135,45,0.15,1
2026-09-11 13:29:21,2026-09-11,2026-09-11T13:30:08+00:00,1039,SPX,7591.7002,11304,-294734062.2,7662.4815,0.009324,7700.0,7700.0,negative,0.137,0.14905,0.01205,-0.0451,STEEP,526434.0,706039.0,1.3412,45,0.15,1
2026-09-11 13:29:05,2026-09-11,2026-09-11T13:30:08+00:00,1039,SPY,764.9,4288,-11671012828.03,766.2567,0.001774,775.0,750.0,negative,0.13435,0.14575,0.0114,-0.0552,STEEP,1317701.0,2252642.0,1.7095,45,0.15,1
2026-09-11 13:29:08,2026-09-11,2026-09-11T13:30:08+00:00,1039,QQQ,716.17,4196,-3469050848.47,715.0341,-0.001586,725.0,700.0,negative,0.1926,0.20915,0.01655,-0.0642,STEEP,818874.0,1220816.0,1.4908,45,0.15,1
2026-09-11 13:29:08,2026-09-11,2026-09-11T13:30:08+00:00,1039,IWM,290.6,2404,-3661594710.05,296.9604,0.021887,295.0,285.0,negative,0.1926,0.199,0.0064,-0.0547,STEEP,347680.0,978181.0,2.8135,45,0.15,1
2026-09-11 13:45:22,2026-09-11,2026-09-11T13:46:09+00:00,961,SPX,7655.4302,11254,0.0,6507.1157,-0.15,6890.0,6890.0,negative,,,,,,4982.0,10614.0,2.1305,45,0.15,1
2026-09-11 13:45:06,2026-09-11,2026-09-11T13:46:09+00:00,961,SPY,764.51,4320,0.0,649.8335,-0.15,689.0,689.0,negative,,,,,,3789.0,3445.0,0.9092,45,0.15,1
2026-09-11 13:45:26,2026-09-11,2026-09-11T13:46:09+00:00,961,QQQ,714.54,4192,-772658563.76,715.3373,0.001116,725.0,700.0,negative,0.18545,0.2059,0.02045,-0.0567,STEEP,4954.0,12413.0,2.5057,45,0.15,1
2026-09-11 13:45:08,2026-09-11,2026-09-11T13:46:09+00:00,961,IWM,290.95,2404,-2975030214.78,296.6603,0.019626,295.0,285.0,negative,0.1877,0.201,0.0133,-0.0498,STEEP,927.0,994.0,1.0723,45,0.15,1
2026-09-11 14:12:23,2026-09-11,2026-09-11T14:13:09+00:00,1620,SPX,7669.6899,11242,9005399841.52,7661.7423,-0.001036,7750.0,7500.0,positive,0.1256,0.1407,0.0151,-0.0434,STEEP,294053.0,290936.0,0.9894,45,0.15,1
2026-09-11 14:12:07,2026-09-11,2026-09-11T14:13:09+00:00,1620,SPY,765.685,4320,-2386777127.45,766.5604,0.001143,775.0,750.0,negative,0.12605,0.1427,0.01665,-0.0451,STEEP,653591.0,703147.0,1.0758,45,0.15,1
2026-09-11 14:12:09,2026-09-11,2026-09-11T14:13:09+00:00,1620,QQQ,716.0251,4196,169893856.85,715.6279,-0.000555,725.0,700.0,positive,0.1828,0.2051,0.0223,-0.0552,STEEP,442431.0,551728.0,1.247,45,0.15,1
2026-09-11 14:12:09,2026-09-11,2026-09-11T14:13:09+00:00,1620,IWM,290.18,2396,-3411842422.25,295.9243,0.019796,295.0,285.0,negative,0.18205,0.19235,0.0103,-0.0486,STEEP,146262.0,258656.0,1.7684,45,0.15,1
2026-09-11 14:30:24,2026-09-11,2026-09-11T14:30:59+00:00,1070,SPX,7664.0601,11244,4428555350.38,7662.3448,-0.000224,7750.0,7500.0,positive,0.1257,0.1409,0.0152,-0.044,STEEP,412664.0,451272.0,1.0936,45,0.15,1
2026-09-11 14:30:07,2026-09-11,2026-09-11T14:30:59+00:00,1070,SPY,764.97,4288,-3791220263.75,766.1644,0.001561,775.0,750.0,negative,0.126,0.142,0.016,-0.0463,STEEP,993207.0,1011375.0,1.0183,45,0.15,1
2026-09-11 14:30:10,2026-09-11,2026-09-11T14:30:59+00:00,1070,QQQ,715.1,4194,-115992838.66,715.2696,0.000237,725.0,700.0,negative,0.18085,0.2036,0.02275,-0.0549,STEEP,652147.0,820969.0,1.2589,45,0.15,1
2026-09-11 14:30:10,2026-09-11,2026-09-11T14:30:59+00:00,1070,IWM,289.66,2396,-3792098667.83,295.2379,0.019257,295.0,285.0,negative,0.17935,0.19085,0.0115,-0.0476,STEEP,180400.0,325960.0,1.8069,45,0.15,1
2026-09-11 14:54:26,2026-09-11,2026-09-11T14:55:04+00:00,1445,SPX,7657.0298,11254,-1951503056.84,7661.7221,0.000613,7750.0,7500.0,negative,0.12605,0.1409,0.01485,-0.0454,STEEP,556529.0,642439.0,1.1544,45,0.15,1
2026-09-11 14:54:08,2026-09-11,2026-09-11T14:55:04+00:00,1445,SPY,764.24,4320,-5029116409.64,766.0723,0.002398,775.0,750.0,negative,0.1277,0.14205,0.01435,-0.0471,STEEP,1332818.0,1470003.0,1.1029,45,0.15,1
2026-09-11 14:54:11,2026-09-11,2026-09-11T14:55:04+00:00,1445,QQQ,714.73,4192,-240033782.84,715.126,0.000554,725.0,700.0,negative,0.18105,0.2035,0.02245,-0.0548,STEEP,870863.0,1154429.0,1.3256,45,0.15,1
2026-09-11 14:54:10,2026-09-11,2026-09-11T14:55:04+00:00,1445,IWM,288.83,2388,-4233024474.87,294.9876,0.021319,295.0,285.0,negative,0.1802,0.18995,0.00975,-0.0482,STEEP,210922.0,416530.0,1.9748,45,0.15,1
2026-09-11 15:11:26,2026-09-11,2026-09-11T15:12:00+00:00,1016,SPX,7652.4302,11256,-6252248061.02,7657.2629,0.000632,7750.0,7500.0,negative,0.1268,0.1415,0.0147,-0.0468,STEEP,671397.0,756927.0,1.1274,45,0.15,1
2026-09-11 15:11:09,2026-09-11,2026-09-11T15:12:00+00:00,1016,SPY,763.86,4320,-5716818976.53,765.8655,0.002626,775.0,750.0,negative,0.1272,0.14165,0.01445,-0.0486,STEEP,1573838.0,1840135.0,1.1692,45,0.15,1
2026-09-11 15:11:12,2026-09-11,2026-09-11T15:12:00+00:00,1016,QQQ,714.18,4192,-445857078.63,714.8051,0.000875,725.0,700.0,negative,0.18205,0.2031,0.02105,-0.0566,STEEP,1037188.0,1359182.0,1.3104,45,0.15,1
2026-09-11 15:11:11,2026-09-11,2026-09-11T15:12:00+00:00,1016,IWM,289.34,2388,-4016220473.61,295.0689,0.0198,295.0,285.0,negative,0.18055,0.19065,0.0101,-0.0508,STEEP,235145.0,459245.0,1.953,45,0.15,1
2026-09-11 15:28:26,2026-09-11,2026-09-11T15:29:11+00:00,1031,SPX,7657.4399,11254,-1901888765.06,7657.7656,4.3e-05,7750.0,7500.0,negative,0.12505,0.14045,0.0154,-0.0454,STEEP,754649.0,839453.0,1.1124,45,0.15,1
2026-09-11 15:28:09,2026-09-11,2026-09-11T15:29:11+00:00,1031,SPY,764.465,4320,-4235683129.52,765.922,0.001906,775.0,750.0,negative,0.12645,0.14145,0.015,-0.0472,STEEP,1818885.0,2057846.0,1.1314,45,0.15,1
2026-09-11 15:28:12,2026-09-11,2026-09-11T15:29:11+00:00,1031,QQQ,715.0,4194,271461139.59,714.5648,-0.000609,725.0,700.0,positive,0.1786,0.20175,0.02315,-0.0531,STEEP,1166192.0,1510317.0,1.2951,45,0.15,1
2026-09-11 15:28:12,2026-09-11,2026-09-11T15:29:11+00:00,1031,IWM,289.09,2388,-4189893456.52,295.0196,0.020511,295.0,285.0,negative,0.17915,0.1896,0.01045,-0.0481,STEEP,250842.0,489110.0,1.9499,45,0.15,1
2026-09-11 15:45:27,2026-09-11,2026-09-11T15:45:32+00:00,981,SPX,7672.3198,11232,14456318460.39,7661.4916,-0.001411,7750.0,7500.0,positive,0.1239,0.1396,0.0157,-0.0438,STEEP,868747.0,941394.0,1.0836,45,0.15,1
2026-09-11 15:45:10,2026-09-11,2026-09-11T15:45:32+00:00,981,SPY,765.905,4316,-1482505265.76,766.2966,0.000511,775.0,750.0,negative,0.1241,0.14165,0.01755,-0.0462,STEEP,2086876.0,2300414.0,1.1023,45,0.15,1
2026-09-11 15:45:13,2026-09-11,2026-09-11T15:45:32+00:00,981,QQQ,717.2,4198,1243847093.39,715.2152,-0.002767,725.0,700.0,positive,0.17725,0.20175,0.0245,-0.0533,STEEP,1311174.0,1724714.0,1.3154,45,0.15,1
2026-09-11 15:45:12,2026-09-11,2026-09-11T15:45:32+00:00,981,IWM,289.63,2396,-4062109552.89,295.1636,0.019106,295.0,285.0,negative,0.17585,0.1896,0.01375,-0.047,STEEP,266671.0,509064.0,1.909,45,0.15,1
2026-09-11 16:13:28,2026-09-11,2026-09-11T16:13:32+00:00,1680,SPX,7669.8198,11242,13125875673.13,7661.8281,-0.001042,7750.0,7500.0,positive,0.12365,0.13955,0.0159,-0.0428,STEEP,1003626.0,1067524.0,1.0637,45,0.15,1
2026-09-11 16:13:11,2026-09-11,2026-09-11T16:13:32+00:00,1680,SPY,765.6771,4320,-2050702645.13,766.1199,0.000578,775.0,750.0,negative,0.1237,0.1417,0.018,-0.045,STEEP,2330906.0,2675936.0,1.148,45,0.15,1
2026-09-11 16:13:13,2026-09-11,2026-09-11T16:13:32+00:00,1680,QQQ,716.55,4198,1159543276.77,714.9371,-0.002251,725.0,700.0,positive,0.17595,0.20145,0.0255,-0.0535,STEEP,1446381.0,1952891.0,1.3502,45,0.15,1
2026-09-11 16:13:13,2026-09-11,2026-09-11T16:13:32+00:00,1680,IWM,289.68,2396,-4145199820.49,295.7198,0.02085,295.0,285.0,negative,0.17435,0.1891,0.01475,-0.048,STEEP,291985.0,548693.0,1.8792,45,0.15,1
2026-09-11 16:30:29,2026-09-11,2026-09-11T16:31:13+00:00,1061,SPX,7669.7798,11242,12377466356.89,7660.7802,-0.001173,7750.0,7500.0,positive,0.12315,0.1393,0.01615,-0.0427,STEEP,1068853.0,1135696.0,1.0625,45,0.15,1
2026-09-11 16:30:11,2026-09-11,2026-09-11T16:31:13+00:00,1061,SPY,765.555,4320,-2122732734.89,766.0696,0.000672,775.0,750.0,negative,0.1233,0.14145,0.01815,-0.0443,STEEP,2473419.0,3090564.0,1.2495,45,0.15,1
2026-09-11 16:30:14,2026-09-11,2026-09-11T16:31:13+00:00,1061,QQQ,716.35,4196,1101597390.0,714.5566,-0.002503,725.0,700.0,positive,0.1768,0.20125,0.02445,-0.0529,STEEP,1520971.0,2080593.0,1.3679,45,0.15,1
2026-09-11 16:30:14,2026-09-11,2026-09-11T16:31:13+00:00,1061,IWM,289.45,2384,-4276018002.22,295.1222,0.019596,295.0,285.0,negative,0.17615,0.189,0.01285,-0.0472,STEEP,307312.0,561673.0,1.8277,45,0.15,1
2026-09-11 16:52:30,2026-09-11,2026-09-11T16:52:45+00:00,1292,SPX,7665.1699,11242,9092697661.84,7658.765,-0.000836,7750.0,7500.0,positive,0.12365,0.1396,0.01595,-0.0437,STEEP,1160455.0,1240119.0,1.0686,45,0.15,1
2026-09-11 16:52:12,2026-09-11,2026-09-11T16:52:45+00:00,1292,SPY,765.26,4320,-2510919066.74,765.8804,0.000811,775.0,750.0,negative,0.12495,0.1416,0.01665,-0.0459,STEEP,2665518.0,3403820.0,1.277,45,0.15,1
2026-09-11 16:52:15,2026-09-11,2026-09-11T16:52:45+00:00,1292,QQQ,715.61,4194,839126625.35,714.341,-0.001773,725.0,700.0,positive,0.1753,0.2005,0.0252,-0.0543,STEEP,1671031.0,2273399.0,1.3605,45,0.15,1
2026-09-11 16:52:14,2026-09-11,2026-09-11T16:52:45+00:00,1292,IWM,289.57,2396,-4217363387.26,294.9364,0.018532,295.0,285.0,negative,0.17425,0.1891,0.01485,-0.0472,STEEP,320168.0,583777.0,1.8233,45,0.15,1
2026-09-11 17:10:31,2026-09-11,2026-09-11T17:11:17+00:00,1112,SPX,7669.0898,11242,13646012620.14,7661.611,-0.000975,7750.0,7500.0,positive,0.1232,0.1391,0.0159,-0.043,STEEP,1232564.0,1316518.0,1.0681,45,0.15,1
2026-09-11 17:10:13,2026-09-11,2026-09-11T17:11:17+00:00,1112,SPY,765.52,4320,-1955492925.23,766.0347,0.000672,775.0,750.0,negative,0.12325,0.14125,0.018,-0.0445,STEEP,2813647.0,3576500.0,1.2711,45,0.15,1
2026-09-11 17:10:15,2026-09-11,2026-09-11T17:11:17+00:00,1112,QQQ,716.04,4196,1141093705.37,714.9034,-0.001587,725.0,700.0,positive,0.1751,0.20045,0.02535,-0.054,STEEP,1754785.0,2375326.0,1.3536,45,0.15,1
2026-09-11 17:10:15,2026-09-11,2026-09-11T17:11:17+00:00,1112,IWM,289.555,2384,-4277921120.16,295.0215,0.018879,295.0,285.0,negative,0.174,0.18895,0.01495,-0.0469,STEEP,326408.0,591764.0,1.813,45,0.15,1
2026-09-11 17:26:32,2026-09-11,2026-09-11T17:26:59+00:00,942,SPX,7669.8901,11242,15862570047.4,7660.6606,-0.001203,7750.0,7500.0,positive,0.123,0.139,0.016,-0.0429,STEEP,1297147.0,1378972.0,1.0631,45,0.15,1
2026-09-11 17:26:13,2026-09-11,2026-09-11T17:26:59+00:00,942,SPY,765.665,4320,-1432188688.99,765.9552,0.000379,775.0,750.0,negative,0.123,0.1412,0.0182,-0.0445,STEEP,2942510.0,3724578.0,1.2658,45,0.15,1
2026-09-11 17:26:16,2026-09-11,2026-09-11T17:26:59+00:00,942,QQQ,716.37,4196,1356893077.16,714.1916,-0.003041,725.0,700.0,positive,0.1745,0.2002,0.0257,-0.0527,STEEP,1834749.0,2480854.0,1.3521,45,0.15,1
2026-09-11 17:26:16,2026-09-11,2026-09-11T17:26:59+00:00,942,IWM,289.59,2396,-4354308426.14,294.9778,0.018605,295.0,285.0,negative,0.17335,0.1886,0.01525,-0.0457,STEEP,332916.0,601930.0,1.8081,45,0.15,1
2026-09-11 17:41:32,2026-09-11,2026-09-11T17:41:39+00:00,880,SPX,7674.79,11234,20515647555.41,7661.3159,-0.001756,7800.0,7500.0,positive,0.12245,0.13855,0.0161,-0.0423,STEEP,1347934.0,1435328.0,1.0648,45,0.15,1
2026-09-11 17:41:14,2026-09-11,2026-09-11T17:41:39+00:00,880,SPY,766.11,4316,-542963062.95,766.2107,0.000131,775.0,750.0,negative,0.1232,0.14115,0.01795,-0.0439,STEEP,3093055.0,3875937.0,1.2531,45,0.15,1
2026-09-11 17:41:16,2026-09-11,2026-09-11T17:41:39+00:00,880,QQQ,716.9305,4198,1529809813.21,714.4477,-0.003463,725.0,700.0,positive,0.1733,0.1999,0.0266,-0.0513,STEEP,1911342.0,2604635.0,1.3627,45,0.15,1
2026-09-11 17:41:16,2026-09-11,2026-09-11T17:41:39+00:00,880,IWM,289.73,2396,-4395736381.48,294.9624,0.018059,295.0,285.0,negative,0.17285,0.18825,0.0154,-0.0467,STEEP,342006.0,613130.0,1.7927,45,0.15,1
2026-09-11 17:52:33,2026-09-11,2026-09-11T17:52:53+00:00,674,SPX,7673.4199,11232,19360112995.89,7661.3463,-0.001573,7800.0,7500.0,positive,0.12205,0.1383,0.01625,-0.0422,STEEP,1381326.0,1474650.0,1.0676,45,0.15,1
2026-09-11 17:52:14,2026-09-11,2026-09-11T17:52:53+00:00,674,SPY,765.93,4316,-1023392168.21,765.99,7.8e-05,775.0,750.0,negative,0.12265,0.1408,0.01815,-0.0451,STEEP,3167129.0,3984094.0,1.258,45,0.15,1
2026-09-11 17:52:17,2026-09-11,2026-09-11T17:52:53+00:00,674,QQQ,716.83,4198,1494742069.42,714.3115,-0.003513,725.0,700.0,positive,0.17335,0.2,0.02665,-0.0517,STEEP,1950020.0,2685355.0,1.3771,45,0.15,1
2026-09-11 17:52:16,2026-09-11,2026-09-11T17:52:53+00:00,674,IWM,289.68,2396,-4439957817.71,295.0438,0.018516,295.0,285.0,negative,0.173,0.18835,0.01535,-0.046,STEEP,348902.0,620014.0,1.777,45,0.15,1
2026-09-11 18:14:15,2026-09-11,2026-09-11T18:14:34+00:00,1301,SPX,7670.5801,11242,17726557963.49,7661.137,-0.001231,7750.0,7500.0,positive,0.1222,0.13845,0.01625,-0.0424,STEEP,1455184.0,1567180.0,1.077,45,0.15,1
2026-09-11 18:14:15,2026-09-11,2026-09-11T18:14:34+00:00,1301,SPY,765.71,4320,-1121049100.77,765.7069,-4e-06,775.0,750.0,negative,0.12225,0.1405,0.01825,-0.0445,STEEP,3281480.0,4156865.0,1.2668,45,0.15,1
2026-09-11 18:14:17,2026-09-11,2026-09-11T18:14:34+00:00,1301,QQQ,716.515,4196,1523769167.11,713.9825,-0.003534,725.0,700.0,positive,0.17165,0.1997,0.02805,-0.0508,STEEP,2010725.0,2811366.0,1.3982,45,0.15,1
2026-09-11 18:14:17,2026-09-11,2026-09-11T18:14:34+00:00,1301,IWM,289.53,2384,-4488167681.99,295.5287,0.020719,295.0,285.0,negative,0.1727,0.18805,0.01535,-0.0467,STEEP,360250.0,635989.0,1.7654,45,0.15,1
2026-09-11 18:33:35,2026-09-11,2026-09-11T18:34:28+00:00,1194,SPX,7669.7998,11242,18082124495.34,7660.8886,-0.001162,7750.0,7500.0,positive,0.1219,0.1383,0.0164,-0.0427,STEEP,1528939.0,1633701.0,1.0685,45,0.15,1
2026-09-11 18:33:15,2026-09-11,2026-09-11T18:34:28+00:00,1194,SPY,765.6678,4320,-1169501450.81,765.8033,0.000177,775.0,750.0,negative,0.12185,0.14045,0.0186,-0.0444,STEEP,3395105.0,4341976.0,1.2789,45,0.15,1
2026-09-11 18:34:18,2026-09-11,2026-09-11T18:34:28+00:00,1194,QQQ,716.325,4196,1654017001.84,714.1768,-0.002999,725.0,700.0,positive,0.17265,0.1997,0.02705,-0.0513,STEEP,2072272.0,2934252.0,1.416,45,0.15,1
2026-09-11 18:34:18,2026-09-11,2026-09-11T18:34:28+00:00,1194,IWM,289.545,2384,-4526805557.74,295.1346,0.019305,295.0,285.0,negative,0.1723,0.1878,0.0155,-0.047,STEEP,369748.0,651544.0,1.7621,45,0.15,1
2026-09-11 18:52:36,2026-09-11,2026-09-11T18:53:19+00:00,1131,SPX,7668.2998,11242,16065795323.44,7659.3574,-0.001166,7750.0,7500.0,positive,0.12175,0.1382,0.01645,-0.0428,STEEP,1606881.0,1739140.0,1.0823,45,0.15,1
2026-09-11 18:52:16,2026-09-11,2026-09-11T18:53:19+00:00,1131,SPY,765.5,4320,-1282232573.17,765.6662,0.000217,775.0,750.0,negative,0.12295,0.14035,0.0174,-0.0445,STEEP,3543223.0,4608746.0,1.3007,45,0.15,1
2026-09-11 18:52:19,2026-09-11,2026-09-11T18:53:19+00:00,1131,QQQ,716.6,4198,1657606557.32,713.9882,-0.003645,725.0,700.0,positive,0.17135,0.19985,0.0285,-0.0525,STEEP,2188919.0,3101551.0,1.4169,45,0.15,1
2026-09-11 18:52:18,2026-09-11,2026-09-11T18:53:19+00:00,1131,IWM,289.43,2384,-4464843514.04,294.9326,0.019012,295.0,285.0,negative,0.1753,0.1883,0.013,-0.0472,STEEP,378983.0,675091.0,1.7813,45,0.15,1
2026-09-11 19:10:45,2026-09-11,2026-09-11T19:11:14+00:00,1075,SPX,7665.2998,11242,9957571340.06,7659.5127,-0.000755,7750.0,7500.0,positive,0.1225,0.13865,0.01615,-0.0441,STEEP,1668090.0,1820197.0,1.0912,45,0.15,1
2026-09-11 19:10:49,2026-09-11,2026-09-11T19:11:14+00:00,1075,SPY,765.18,4288,-1836177776.89,765.1098,-9.2e-05,775.0,750.0,negative,0.12385,0.1407,0.01685,-0.0464,STEEP,3665706.0,4802691.0,1.3102,45,0.15,1
2026-09-11 19:10:20,2026-09-11,2026-09-11T19:11:14+00:00,1075,QQQ,715.93,4196,1638087937.74,713.5593,-0.003311,725.0,700.0,positive,0.17315,0.19985,0.0267,-0.0529,STEEP,2245732.0,3206528.0,1.4278,45,0.15,1
2026-09-11 19:10:19,2026-09-11,2026-09-11T19:11:14+00:00,1075,IWM,289.33,2388,-4395805755.73,294.8883,0.019211,295.0,285.0,negative,0.17525,0.18845,0.0132,-0.0465,STEEP,387160.0,703143.0,1.8162,45,0.15,1
2026-09-11 19:25:37,2026-09-11,2026-09-11T19:26:07+00:00,893,SPX,7660.54,11244,3188875795.41,7660.2004,-4.4e-05,7750.0,7500.0,positive,0.12395,0.1396,0.01565,-0.0454,STEEP,1732237.0,1907026.0,1.1009,45,0.15,1
2026-09-11 19:25:17,2026-09-11,2026-09-11T19:26:07+00:00,893,SPY,764.7,4320,-2433811612.02,764.6998,-0.0,775.0,750.0,negative,0.124,0.1408,0.0168,-0.0457,STEEP,3818283.0,4973692.0,1.3026,45,0.15,1
2026-09-11 19:25:20,2026-09-11,2026-09-11T19:26:07+00:00,893,QQQ,715.59,4194,1750415458.85,713.4171,-0.003037,725.0,700.0,positive,0.1739,0.20075,0.02685,-0.0534,STEEP,2318005.0,3302838.0,1.4249,45,0.15,1
2026-09-11 19:25:20,2026-09-11,2026-09-11T19:26:07+00:00,893,IWM,289.14,2388,-4359624203.11,295.4933,0.021973,295.0,285.0,negative,0.1753,0.1883,0.013,-0.0472,STEEP,400483.0,717873.0,1.7925,45,0.15,1
2026-09-11 19:39:38,2026-09-11,2026-09-11T19:40:08+00:00,841,SPX,7665.1299,11242,11596854351.05,7661.1718,-0.000516,7750.0,7500.0,positive,0.1223,0.1387,0.0164,-0.0444,STEEP,1795188.0,2001433.0,1.1149,45,0.15,1
2026-09-11 19:39:18,2026-09-11,2026-09-11T19:40:08+00:00,841,SPY,765.12,4288,-1198564484.85,764.8156,-0.000398,775.0,750.0,negative,0.12365,0.1407,0.01705,-0.047,STEEP,3952978.0,5125149.0,1.2965,45,0.15,1
2026-09-11 19:39:20,2026-09-11,2026-09-11T19:40:08+00:00,841,QQQ,715.76,4196,1798847460.53,713.5808,-0.003045,725.0,700.0,positive,0.1736,0.20045,0.02685,-0.0545,STEEP,2379373.0,3399994.0,1.4289,45,0.15,1
2026-09-11 19:39:20,2026-09-11,2026-09-11T19:40:08+00:00,841,IWM,289.085,2388,-4350658803.4,295.1988,0.021149,295.0,285.0,negative,0.1752,0.18825,0.01305,-0.0465,STEEP,408667.0,742264.0,1.8163,45,0.15,1
2026-09-11 19:51:19,2026-09-11,2026-09-11T19:51:40+00:00,692,SPX,7662.8398,11244,8362905369.51,7660.3533,-0.000324,7750.0,7500.0,positive,0.1232,0.13905,0.01585,-0.0443,STEEP,1847229.0,2079864.0,1.1259,45,0.15,1
2026-09-11 19:51:18,2026-09-11,2026-09-11T19:51:40+00:00,692,SPY,764.91,4288,-1365878363.57,764.2832,-0.000819,775.0,750.0,negative,0.12325,0.1402,0.01695,-0.0465,STEEP,4054607.0,5269688.0,1.2997,45,0.15,1
2026-09-11 19:51:21,2026-09-11,2026-09-11T19:51:40+00:00,692,QQQ,715.6,4194,1968508861.68,713.4074,-0.003064,725.0,700.0,positive,0.17335,0.2005,0.02715,-0.0536,STEEP,2434204.0,3508954.0,1.4415,45,0.15,1
2026-09-11 19:51:21,2026-09-11,2026-09-11T19:51:40+00:00,692,IWM,289.19,2388,-4328909121.24,294.6408,0.018849,295.0,285.0,negative,0.1751,0.18825,0.01315,-0.0463,STEEP,414482.0,754277.0,1.8198,45,0.15,1
2026-09-11 20:12:20,2026-09-11,2026-09-11T20:12:41+00:00,1261,SPX,7658.8398,10706,-11768203095.21,7678.5823,0.002578,7750.0,7500.0,negative,0.1228,0.1387,0.0159,-0.0453,STEEP,526449.0,742965.0,1.4113,45,0.15,1
2026-09-11 20:12:19,2026-09-11,2026-09-11T20:12:41+00:00,1261,SPY,764.52,4012,-4814031305.59,768.7011,0.005469,775.0,750.0,negative,0.1229,0.1398,0.0169,-0.0452,STEEP,1087398.0,1792798.0,1.6487,45,0.15,1
2026-09-11 20:12:22,2026-09-11,2026-09-11T20:12:41+00:00,1261,QQQ,715.41,3900,-1363517136.89,718.9998,0.005018,725.0,700.0,negative,0.17545,0.2007,0.02525,-0.0559,STEEP,608983.0,1031143.0,1.6932,45,0.15,1
2026-09-11 20:12:21,2026-09-11,2026-09-11T20:12:41+00:00,1261,IWM,289.11,2204,-3555914025.73,296.9468,0.027107,295.0,285.0,negative,0.1766,0.1891,0.0125,-0.0513,STEEP,187278.0,502794.0,2.6847,45,0.15,1
2026-09-11 20:28:40,2026-09-11,2026-09-11T20:29:28+00:00,1007,SPX,7656.98,10716,-13467394540.25,7676.9139,0.002603,7750.0,7500.0,negative,0.12245,0.1381,0.01565,-0.0453,STEEP,562849.0,812967.0,1.4444,45,0.15,1
2026-09-11 20:28:19,2026-09-11,2026-09-11T20:29:28+00:00,1007,SPY,764.321,4012,-5018550424.85,768.8697,0.005951,775.0,750.0,negative,0.12375,0.1393,0.01555,-0.0454,STEEP,1148097.0,1909431.0,1.6631,45,0.15,1
2026-09-11 20:28:22,2026-09-11,2026-09-11T20:29:28+00:00,1007,QQQ,714.74,3898,-1581987257.45,718.8672,0.005774,725.0,700.0,negative,0.17595,0.20075,0.0248,-0.0539,STEEP,650981.0,1076822.0,1.6542,45,0.15,1
2026-09-11 20:28:22,2026-09-11,2026-09-11T20:29:28+00:00,1007,IWM,289.15,2204,-3563409408.05,296.8246,0.026542,295.0,285.0,negative,0.1765,0.18895,0.01245,-0.0507,STEEP,198743.0,626309.0,3.1514,45,0.15,1
