feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-14 14:58:07,2026-09-14,2026-09-14T14:59:08+00:00,1482,QQQ,705.09,3940,-7453588163.46,715.5206,0.014793,720.0,690.0,negative,0.19115,0.20705,0.0159,-0.0648,STEEP,1113375.0,1333004.0,1.1973,45,0.15,1
2026-09-14 14:58:13,2026-09-14,2026-09-14T14:59:08+00:00,1482,IWM,287.5399,2286,-4391351982.95,296.3678,0.030702,295.0,283.0,negative,0.1859,0.191,0.0051,-0.0554,STEEP,150666.0,285770.0,1.8967,45,0.15,1
2026-09-14 15:19:25,2026-09-14,2026-09-14T15:20:18+00:00,1270,SPX,7597.1802,11108,-68360962306.23,7658.6202,0.008087,7700.0,7500.0,negative,0.138,0.14685,0.00885,-0.0544,STEEP,676942.0,689288.0,1.0182,45,0.15,1
2026-09-14 15:19:18,2026-09-14,2026-09-14T15:20:18+00:00,1270,SPY,758.43,4088,-15403719400.11,767.2226,0.011593,770.0,750.0,negative,0.13905,0.1462,0.00715,-0.0549,STEEP,1625579.0,2066618.0,1.2713,45,0.15,1
2026-09-14 15:19:08,2026-09-14,2026-09-14T15:20:18+00:00,1270,QQQ,705.71,3942,-7440030245.83,717.8696,0.01723,720.0,690.0,negative,0.18975,0.2066,0.01685,-0.0634,STEEP,1296384.0,1545553.0,1.1922,45,0.15,1
2026-09-14 15:19:13,2026-09-14,2026-09-14T15:20:18+00:00,1270,IWM,287.28,2286,-4469669800.82,296.3382,0.031531,295.0,283.0,negative,0.18745,0.1991,0.01165,-0.0578,STEEP,171345.0,345577.0,2.0168,45,0.15,1
2026-09-14 15:43:31,2026-09-14,2026-09-14T15:43:53+00:00,1415,SPX,7609.29,11106,-60740964851.04,7659.8756,0.006648,7700.0,7500.0,negative,0.13565,0.14515,0.0095,-0.0509,STEEP,845819.0,844449.0,0.9984,45,0.15,1
2026-09-14 15:43:19,2026-09-14,2026-09-14T15:43:53+00:00,1415,SPY,759.74,4058,-14684333680.58,767.42,0.010109,770.0,750.0,negative,0.13545,0.1457,0.01025,-0.053,STEEP,2076476.0,2409257.0,1.1603,45,0.15,1
2026-09-14 15:43:09,2026-09-14,2026-09-14T15:43:53+00:00,1415,QQQ,707.56,3916,-7014339368.89,716.83,0.013101,720.0,700.0,negative,0.18835,0.2035,0.01515,-0.0632,STEEP,1539589.0,1795723.0,1.1664,45,0.15,1
2026-09-14 15:43:14,2026-09-14,2026-09-14T15:43:53+00:00,1415,IWM,287.43,2286,-4537422366.41,296.3577,0.031061,295.0,283.0,negative,0.1856,0.1977,0.0121,-0.054,STEEP,205689.0,429285.0,2.0871,45,0.15,1
2026-09-14 15:56:27,2026-09-14,2026-09-14T15:56:47+00:00,774,SPX,7626.2998,11070,-46504670160.85,7663.6938,0.004903,7500.0,7500.0,negative,0.13335,0.1431,0.00975,-0.0492,STEEP,988884.0,953832.0,0.9646,45,0.15,1
2026-09-14 15:56:20,2026-09-14,2026-09-14T15:56:47+00:00,774,SPY,761.27,4080,-13134481376.34,767.5528,0.008253,770.0,750.0,negative,0.13375,0.1453,0.01155,-0.0514,STEEP,2396773.0,2673562.0,1.1155,45,0.15,1
2026-09-14 15:56:09,2026-09-14,2026-09-14T15:56:47+00:00,774,QQQ,709.83,3950,-6103484296.0,716.6481,0.009605,720.0,700.0,negative,0.18615,0.20375,0.0176,-0.0607,STEEP,1742535.0,2030309.0,1.1651,45,0.15,1
2026-09-14 15:56:15,2026-09-14,2026-09-14T15:56:47+00:00,774,IWM,288.19,2296,-4331543202.83,296.8146,0.029927,285.0,285.0,negative,0.1828,0.1891,0.0063,-0.052,STEEP,249507.0,460498.0,1.8456,45,0.15,1
2026-09-14 16:15:27,2026-09-14,2026-09-14T16:15:53+00:00,1146,SPX,7631.75,11074,-42300358077.48,7664.22,0.004255,7500.0,7500.0,negative,0.1327,0.1428,0.0101,-0.0488,STEEP,1135959.0,1065536.0,0.938,45,0.15,1
2026-09-14 16:15:20,2026-09-14,2026-09-14T16:15:53+00:00,1146,SPY,761.89,4080,-12524240193.58,767.5055,0.007371,770.0,750.0,negative,0.13255,0.1454,0.01285,-0.0513,STEEP,2724581.0,3006714.0,1.1036,45,0.15,1
2026-09-14 16:15:10,2026-09-14,2026-09-14T16:15:53+00:00,1146,QQQ,709.81,3950,-6102505836.43,717.4796,0.010805,720.0,700.0,negative,0.185,0.2038,0.0188,-0.0606,STEEP,1909316.0,2255511.0,1.1813,45,0.15,1
2026-09-14 16:15:15,2026-09-14,2026-09-14T16:15:53+00:00,1146,IWM,288.69,2266,-4152254284.92,296.5354,0.027176,285.0,285.0,negative,0.1802,0.18875,0.00855,-0.0521,STEEP,280704.0,524716.0,1.8693,45,0.15,1
2026-09-14 16:43:29,2026-09-14,2026-09-14T16:43:42+00:00,1669,SPX,7632.27,11074,-42068421406.46,7664.7654,0.004258,7500.0,7500.0,negative,0.1332,0.14315,0.00995,-0.0495,STEEP,1320189.0,1239398.0,0.9388,45,0.15,1
2026-09-14 16:43:28,2026-09-14,2026-09-14T16:43:42+00:00,1669,SPY,761.9,4080,-12407501104.33,767.548,0.007413,770.0,750.0,negative,0.13295,0.14585,0.0129,-0.0519,STEEP,3042531.0,3370453.0,1.1078,45,0.15,1
2026-09-14 16:43:11,2026-09-14,2026-09-14T16:43:42+00:00,1669,QQQ,710.37,3950,-5935209770.31,717.6542,0.010254,720.0,700.0,negative,0.1847,0.2034,0.0187,-0.0598,STEEP,2163263.0,2577406.0,1.1914,45,0.15,1
2026-09-14 16:43:16,2026-09-14,2026-09-14T16:43:42+00:00,1669,IWM,289.07,2276,-3990973417.84,296.3185,0.025075,285.0,285.0,negative,0.18065,0.1891,0.00845,-0.0489,STEEP,316773.0,586565.0,1.8517,45,0.15,1
2026-09-14 16:57:30,2026-09-14,2026-09-14T16:57:55+00:00,853,SPX,7634.1099,11074,-40766213485.16,7664.8059,0.004021,7500.0,7500.0,negative,0.1332,0.14315,0.00995,-0.0493,STEEP,1360604.0,1282721.0,0.9428,45,0.15,1
2026-09-14 16:57:22,2026-09-14,2026-09-14T16:57:55+00:00,853,SPY,762.07,4080,-12318504414.05,767.5201,0.007152,770.0,750.0,negative,0.133,0.14585,0.01285,-0.0503,STEEP,3138527.0,3483481.0,1.1099,45,0.15,1
2026-09-14 16:57:11,2026-09-14,2026-09-14T16:57:55+00:00,853,QQQ,710.51,3952,-5922253600.04,717.6309,0.010022,720.0,700.0,negative,0.1833,0.2032,0.0199,-0.0601,STEEP,2243228.0,2669871.0,1.1902,45,0.15,1
2026-09-14 16:57:17,2026-09-14,2026-09-14T16:57:55+00:00,853,IWM,288.9,2276,-4066687184.09,296.2218,0.025344,285.0,285.0,negative,0.1805,0.189,0.0085,-0.0516,STEEP,341228.0,605559.0,1.7746,45,0.15,1
2026-09-14 17:15:31,2026-09-14,2026-09-14T17:15:46+00:00,1071,SPX,7642.46,11062,-31757709012.34,7668.3384,0.003386,7750.0,7500.0,negative,0.1321,0.1423,0.0102,-0.0494,STEEP,1509454.0,1413972.0,0.9367,45,0.15,1
2026-09-14 17:15:23,2026-09-14,2026-09-14T17:15:46+00:00,1071,SPY,762.91,4076,-11154273614.97,767.5439,0.006074,775.0,750.0,negative,0.13205,0.1414,0.00935,-0.0495,STEEP,3455711.0,3789474.0,1.0966,45,0.15,1
2026-09-14 17:15:12,2026-09-14,2026-09-14T17:15:46+00:00,1071,QQQ,711.775,3924,-5362881574.92,717.6915,0.008312,720.0,700.0,negative,0.18415,0.20435,0.0202,-0.0581,STEEP,2438940.0,2881194.0,1.1813,45,0.15,1
2026-09-14 17:15:18,2026-09-14,2026-09-14T17:15:46+00:00,1071,IWM,289.2,2276,-3932053223.74,296.0906,0.023826,285.0,285.0,negative,0.18125,0.1895,0.00825,-0.0482,STEEP,368821.0,629492.0,1.7068,45,0.15,1
2026-09-14 17:41:32,2026-09-14,2026-09-14T17:41:57+00:00,1571,SPX,7635.8999,11064,-40358858306.86,7665.0336,0.003815,7500.0,7500.0,negative,0.1324,0.1426,0.0102,-0.0493,STEEP,1609589.0,1518530.0,0.9434,45,0.15,1
2026-09-14 17:41:23,2026-09-14,2026-09-14T17:41:57+00:00,1571,SPY,762.22,4080,-12305464154.26,767.4601,0.006875,770.0,750.0,negative,0.1335,0.14625,0.01275,-0.0511,STEEP,3690175.0,4094038.0,1.1094,45,0.15,1
2026-09-14 17:41:13,2026-09-14,2026-09-14T17:41:57+00:00,1571,QQQ,711.8245,3924,-5390155083.38,716.9693,0.007228,720.0,700.0,negative,0.18365,0.2045,0.02085,-0.0593,STEEP,2613897.0,3066578.0,1.1732,45,0.15,1
2026-09-14 17:41:18,2026-09-14,2026-09-14T17:41:57+00:00,1571,IWM,288.79,2276,-4156721440.77,296.1254,0.025401,285.0,285.0,negative,0.18015,0.18935,0.0092,-0.0517,STEEP,392452.0,653668.0,1.6656,45,0.15,1
2026-09-14 17:54:32,2026-09-14,2026-09-14T17:55:23+00:00,806,SPX,7641.1602,11064,-34547350622.63,7664.232,0.003019,7750.0,7500.0,negative,0.1322,0.14255,0.01035,-0.0496,STEEP,1650283.0,1565886.0,0.9489,45,0.15,1
2026-09-14 17:54:24,2026-09-14,2026-09-14T17:55:23+00:00,806,SPY,762.83,4076,-11684283666.97,767.3934,0.005982,775.0,750.0,negative,0.1322,0.1416,0.0094,-0.05,STEEP,3802628.0,4196500.0,1.1036,45,0.15,1
2026-09-14 17:54:13,2026-09-14,2026-09-14T17:55:23+00:00,806,QQQ,712.375,3926,-5264790356.71,717.5747,0.007299,720.0,700.0,negative,0.1838,0.20485,0.02105,-0.0599,STEEP,2694191.0,3191103.0,1.1844,45,0.15,1
2026-09-14 17:54:19,2026-09-14,2026-09-14T17:55:23+00:00,806,IWM,288.86,2276,-4141331448.17,296.1406,0.025205,285.0,285.0,negative,0.17995,0.1891,0.00915,-0.0517,STEEP,406563.0,658119.0,1.6187,45,0.15,1
2026-09-14 18:13:33,2026-09-14,2026-09-14T18:14:07+00:00,1124,SPX,7639.23,11064,-36915608262.31,7664.4423,0.0033,7500.0,7500.0,negative,0.13205,0.1425,0.01045,-0.0497,STEEP,1697980.0,1634955.0,0.9629,45,0.15,1
2026-09-14 18:13:24,2026-09-14,2026-09-14T18:14:07+00:00,1124,SPY,762.625,4076,-12130236884.3,767.3732,0.006226,775.0,750.0,negative,0.13195,0.1415,0.00955,-0.0515,STEEP,3922860.0,4356361.0,1.1105,45,0.15,1
2026-09-14 18:13:14,2026-09-14,2026-09-14T18:14:07+00:00,1124,QQQ,712.71,3926,-5220002609.17,716.9855,0.005999,720.0,700.0,negative,0.18315,0.20105,0.0179,-0.0597,STEEP,2827357.0,3379456.0,1.1953,45,0.15,1
2026-09-14 18:13:19,2026-09-14,2026-09-14T18:14:07+00:00,1124,IWM,288.86,2276,-4175350652.64,296.1398,0.025202,285.0,285.0,negative,0.17905,0.1886,0.00955,-0.0493,STEEP,425741.0,673626.0,1.5822,45,0.15,1
2026-09-14 18:34:34,2026-09-14,2026-09-14T18:35:28+00:00,1281,SPX,7635.8799,11064,-41221678776.75,7665.2309,0.003844,7500.0,7500.0,negative,0.132,0.1425,0.0105,-0.0498,STEEP,1770846.0,1710490.0,0.9659,45,0.15,1
2026-09-14 18:34:25,2026-09-14,2026-09-14T18:35:28+00:00,1281,SPY,762.3,4080,-12640759701.41,767.2906,0.006547,770.0,750.0,negative,0.13315,0.14605,0.0129,-0.0516,STEEP,4087163.0,4616331.0,1.1295,45,0.15,1
2026-09-14 18:35:15,2026-09-14,2026-09-14T18:35:28+00:00,1281,QQQ,712.25,3926,-5338802978.52,717.2338,0.006997,720.0,700.0,negative,0.1839,0.2048,0.0209,-0.0613,STEEP,2953858.0,3544664.0,1.2,45,0.15,1
2026-09-14 18:35:20,2026-09-14,2026-09-14T18:35:28+00:00,1281,IWM,288.575,2266,-4322170321.24,296.0096,0.025763,285.0,285.0,negative,0.17885,0.18825,0.0094,-0.0522,STEEP,436889.0,702962.0,1.609,45,0.15,1
2026-09-14 18:57:35,2026-09-14,2026-09-14T18:57:38+00:00,1330,SPX,7636.98,11064,-38965211928.76,7664.7127,0.003631,7500.0,7500.0,negative,0.1322,0.14245,0.01025,-0.0497,STEEP,1857506.0,1811066.0,0.975,45,0.15,1
2026-09-14 18:57:26,2026-09-14,2026-09-14T18:57:38+00:00,1330,SPY,762.45,4076,-12467990819.5,767.2743,0.006327,775.0,750.0,negative,0.1333,0.146,0.0127,-0.0515,STEEP,4264534.0,4843345.0,1.1357,45,0.15,1
2026-09-14 18:57:15,2026-09-14,2026-09-14T18:57:38+00:00,1330,QQQ,712.36,3926,-5354146131.63,717.3394,0.00699,720.0,700.0,negative,0.18355,0.20475,0.0212,-0.0604,STEEP,3073796.0,3714172.0,1.2083,45,0.15,1
2026-09-14 18:57:21,2026-09-14,2026-09-14T18:57:38+00:00,1330,IWM,288.625,2266,-4282963156.54,296.0991,0.025895,285.0,285.0,negative,0.17905,0.18835,0.0093,-0.0524,STEEP,561836.0,716661.0,1.2756,45,0.15,1
2026-09-14 19:17:36,2026-09-14,2026-09-14T19:17:48+00:00,1210,SPX,7632.3301,11074,-44652673868.36,7667.0538,0.00455,7500.0,7500.0,negative,0.1332,0.14315,0.00995,-0.0497,STEEP,1935384.0,1906727.0,0.9852,45,0.15,1
2026-09-14 19:17:27,2026-09-14,2026-09-14T19:17:48+00:00,1210,SPY,761.98,4080,-13305468852.24,766.2587,0.005615,770.0,750.0,negative,0.13285,0.1455,0.01265,-0.0507,STEEP,4445365.0,5065841.0,1.1396,45,0.15,1
2026-09-14 19:17:16,2026-09-14,2026-09-14T19:17:48+00:00,1210,QQQ,711.65,3954,-5496513718.2,715.9726,0.006074,720.0,700.0,negative,0.1837,0.205,0.0213,-0.0611,STEEP,3191911.0,3861266.0,1.2097,45,0.15,1
2026-09-14 19:17:22,2026-09-14,2026-09-14T19:17:48+00:00,1210,IWM,288.675,2266,-4252957492.45,296.1129,0.025766,285.0,285.0,negative,0.1795,0.1883,0.0088,-0.0519,STEEP,647809.0,726087.0,1.1208,45,0.15,1
2026-09-14 19:41:37,2026-09-14,2026-09-14T19:41:56+00:00,1448,SPX,7629.98,11068,-46374646640.52,7667.6602,0.004938,7500.0,7500.0,negative,0.13305,0.14295,0.0099,-0.0495,STEEP,2031347.0,2037666.0,1.0031,45,0.15,1
2026-09-14 19:41:27,2026-09-14,2026-09-14T19:41:56+00:00,1448,SPY,761.72,4080,-13280862596.62,766.1857,0.005863,770.0,750.0,negative,0.13285,0.14545,0.0126,-0.0519,STEEP,4634964.0,5377195.0,1.1601,45,0.15,1
2026-09-14 19:41:17,2026-09-14,2026-09-14T19:41:56+00:00,1448,QQQ,711.07,3952,-5768051473.63,715.4846,0.006208,720.0,700.0,negative,0.18485,0.2051,0.02025,-0.0615,STEEP,3329846.0,4125059.0,1.2388,45,0.15,1
2026-09-14 19:41:22,2026-09-14,2026-09-14T19:41:56+00:00,1448,IWM,288.455,2266,-4352101872.38,296.1893,0.026813,285.0,285.0,negative,0.18255,0.18825,0.0057,-0.0525,STEEP,659099.0,747932.0,1.1348,45,0.15,1
2026-09-14 19:53:37,2026-09-14,2026-09-14T19:54:29+00:00,753,SPX,7629.0698,11070,-47432138118.21,7668.0463,0.005109,7500.0,7500.0,negative,0.1328,0.1428,0.01,-0.0493,STEEP,2072813.0,2090876.0,1.0087,45,0.15,1
2026-09-14 19:53:28,2026-09-14,2026-09-14T19:54:29+00:00,753,SPY,761.65,4080,-13561142547.69,766.0958,0.005837,770.0,750.0,negative,0.13265,0.14525,0.0126,-0.0517,STEEP,4726596.0,5488939.0,1.1613,45,0.15,1
2026-09-14 19:53:18,2026-09-14,2026-09-14T19:54:29+00:00,753,QQQ,710.775,3952,-5891743595.16,717.4071,0.009331,720.0,700.0,negative,0.1843,0.2043,0.02,-0.061,STEEP,3387950.0,4237178.0,1.2507,45,0.15,1
2026-09-14 19:53:23,2026-09-14,2026-09-14T19:54:29+00:00,753,IWM,288.235,2296,-4563579893.91,296.3653,0.028207,285.0,285.0,negative,0.1818,0.188,0.0062,-0.05,STEEP,692342.0,775494.0,1.1201,45,0.15,1
2026-09-14 20:12:38,2026-09-14,2026-09-14T20:13:28+00:00,1139,SPX,7623.8301,10638,-35418578161.54,7673.9268,0.006571,7500.0,7500.0,negative,0.13375,0.145,0.01125,-0.0489,STEEP,500469.0,631207.0,1.2612,45,0.15,1
2026-09-14 20:12:29,2026-09-14,2026-09-14T20:13:28+00:00,1139,SPY,761.16,3844,-11332334127.84,769.4941,0.010949,770.0,750.0,negative,0.1342,0.14535,0.01115,-0.0513,STEEP,1249274.0,1598226.0,1.2793,45,0.15,1
2026-09-14 20:12:18,2026-09-14,2026-09-14T20:13:28+00:00,1139,QQQ,709.5,3654,-4668252356.82,719.1359,0.013581,720.0,700.0,negative,0.1874,0.2042,0.0168,-0.0614,STEEP,942589.0,1377811.0,1.4617,45,0.15,1
2026-09-14 20:12:24,2026-09-14,2026-09-14T20:13:28+00:00,1139,IWM,287.9696,2156,-4075628523.77,297.4797,0.033025,285.0,285.0,negative,0.18235,0.18825,0.0059,-0.0534,STEEP,471837.0,507053.0,1.0746,45,0.15,1
2026-09-14 20:29:39,2026-09-14,2026-09-14T20:30:09+00:00,1001,SPX,7619.98,10648,-37310570811.85,7678.9989,0.007745,7700.0,7500.0,negative,0.13505,0.1456,0.01055,-0.0529,STEEP,534014.0,683270.0,1.2795,45,0.15,1
2026-09-14 20:29:29,2026-09-14,2026-09-14T20:30:09+00:00,1001,SPY,760.78,3816,-11632509635.33,769.3805,0.011305,770.0,750.0,negative,0.1348,0.1456,0.0108,-0.0523,STEEP,1310363.0,1700020.0,1.2974,45,0.15,1
2026-09-14 20:29:19,2026-09-14,2026-09-14T20:30:09+00:00,1001,QQQ,709.6,3656,-4662371089.64,719.579,0.014063,720.0,700.0,negative,0.1869,0.2049,0.018,-0.0621,STEEP,982021.0,1459844.0,1.4866,45,0.15,1
2026-09-14 20:29:24,2026-09-14,2026-09-14T20:30:09+00:00,1001,IWM,287.91,2156,-4071926977.06,297.5616,0.033523,285.0,285.0,negative,0.18275,0.18855,0.0058,-0.054,STEEP,482774.0,562469.0,1.1651,45,0.15,1
2026-09-14 20:44:39,2026-09-14,2026-09-14T20:45:22+00:00,913,SPX,7619.98,10648,-35674580091.13,7684.6051,0.008481,7700.0,7500.0,negative,0.1348,0.1453,0.0105,-0.0496,STEEP,534482.0,684306.0,1.2803,45,0.15,1
2026-09-14 20:44:30,2026-09-14,2026-09-14T20:45:22+00:00,913,SPY,761.08,3844,-11650093818.9,769.3869,0.010915,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701850.0,1.2951,45,0.15,1
2026-09-14 20:44:19,2026-09-14,2026-09-14T20:45:22+00:00,913,QQQ,709.96,3656,-4678616599.96,719.5522,0.013511,720.0,700.0,negative,0.1869,0.2049,0.018,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-14 20:44:25,2026-09-14,2026-09-14T20:45:22+00:00,913,IWM,288.02,2156,-4084669150.83,297.4485,0.032736,285.0,285.0,negative,0.1828,0.18855,0.00575,-0.0534,STEEP,482965.0,562520.0,1.1647,45,0.15,1
2026-09-14 20:57:40,2026-09-14,2026-09-14T20:58:10+00:00,768,SPX,7619.98,10648,-35965150242.74,7682.8347,0.008249,7700.0,7500.0,negative,0.13485,0.14545,0.0106,-0.0494,STEEP,534482.0,684306.0,1.2803,45,0.15,1
2026-09-14 20:57:30,2026-09-14,2026-09-14T20:58:10+00:00,768,SPY,761.05,3844,-11649175397.9,769.3787,0.010944,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701850.0,1.2951,45,0.15,1
2026-09-14 20:57:20,2026-09-14,2026-09-14T20:58:10+00:00,768,QQQ,710.03,3656,-4678631179.89,719.5456,0.013402,720.0,700.0,negative,0.1869,0.2049,0.018,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-14 20:57:25,2026-09-14,2026-09-14T20:58:10+00:00,768,IWM,287.95,2156,-4082683926.92,297.4438,0.03297,285.0,285.0,negative,0.1828,0.18855,0.00575,-0.0534,STEEP,482965.0,562520.0,1.1647,45,0.15,1
2026-09-15 13:13:20,2026-09-15,2026-09-15T13:14:01+00:00,58551,SPX,7619.98,11014,-38718363832.04,7656.9151,0.004847,7700.0,7500.0,negative,0.1354,0.14505,0.00965,-0.0527,STEEP,534482.0,684306.0,1.2803,45,0.15,1
2026-09-15 13:13:10,2026-09-15,2026-09-15T13:14:01+00:00,58551,SPY,760.66,4054,-11109953965.34,766.4316,0.007588,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701846.0,1.2951,45,0.15,1
2026-09-15 13:13:13,2026-09-15,2026-09-15T13:14:01+00:00,58551,QQQ,709.0,3916,-4355049681.98,715.4362,0.009078,720.0,700.0,negative,0.18825,0.2049,0.01665,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-15 13:13:08,2026-09-15,2026-09-15T13:14:01+00:00,58551,IWM,286.94,2256,-3880996733.17,296.49,0.033282,290.0,290.0,negative,0.1852,0.19675,0.01155,-0.0534,STEEP,477866.0,562520.0,1.1772,45,0.15,1
2026-09-15 13:30:21,2026-09-15,2026-09-15T13:32:07+00:00,1086,SPX,7619.98,11014,-40658082028.35,7655.3647,0.004644,7700.0,7500.0,negative,0.13525,0.145,0.00975,-0.0518,STEEP,534482.0,684306.0,1.2803,45,0.15,1
2026-09-15 13:29:11,2026-09-15,2026-09-15T13:32:07+00:00,1086,SPY,760.59,4054,-11107909264.7,766.4127,0.007656,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701846.0,1.2951,45,0.15,1
2026-09-15 13:29:13,2026-09-15,2026-09-15T13:32:07+00:00,1086,QQQ,708.96,3916,-4354558293.9,715.4057,0.009092,720.0,700.0,negative,0.18825,0.2049,0.01665,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-15 13:29:09,2026-09-15,2026-09-15T13:32:07+00:00,1086,IWM,286.77,2256,-3876399437.55,296.4833,0.033871,290.0,290.0,negative,0.1852,0.19675,0.01155,-0.0534,STEEP,477866.0,562520.0,1.1772,45,0.15,1
2026-09-15 13:54:33,2026-09-15,2026-09-15T13:54:44+00:00,1357,SPX,7609.6499,11040,-49487920332.62,7656.3423,0.006136,7700.0,7500.0,negative,0.1358,0.14545,0.00965,-0.0494,STEEP,81386.0,142457.0,1.7504,45,0.15,1
2026-09-15 13:54:24,2026-09-15,2026-09-15T13:54:44+00:00,1357,SPY,759.71,4058,-13642953663.91,766.3834,0.008784,770.0,750.0,negative,0.1346,0.1446,0.01,-0.0506,STEEP,221603.0,244995.0,1.1056,45,0.15,1
2026-09-15 13:54:26,2026-09-15,2026-09-15T13:54:44+00:00,1357,QQQ,708.9,3916,-4973726948.39,715.4761,0.009277,720.0,700.0,negative,0.1875,0.20365,0.01615,-0.0607,STEEP,169215.0,160780.0,0.9502,45,0.15,1
2026-09-15 13:54:22,2026-09-15,2026-09-15T13:54:44+00:00,1357,IWM,285.74,2248,-4428366443.26,296.7324,0.03847,290.0,290.0,negative,0.1849,0.1954,0.0105,-0.0529,STEEP,31917.0,48515.0,1.52,45,0.15,1
2026-09-15 14:13:34,2026-09-15,2026-09-15T14:13:43+00:00,1139,SPX,7607.1201,11030,-52156665779.67,7653.9179,0.006152,7700.0,7500.0,negative,0.13575,0.1459,0.01015,-0.0494,STEEP,175154.0,272137.0,1.5537,45,0.15,1
2026-09-15 14:13:25,2026-09-15,2026-09-15T14:13:43+00:00,1139,SPY,759.5,4058,-14331355699.6,766.1144,0.008709,770.0,750.0,negative,0.13585,0.14455,0.0087,-0.0521,STEEP,464206.0,609346.0,1.3127,45,0.15,1
2026-09-15 14:13:27,2026-09-15,2026-09-15T14:13:43+00:00,1139,QQQ,709.055,3916,-5139774264.78,715.162,0.008613,720.0,700.0,negative,0.1869,0.2035,0.0166,-0.0617,STEEP,413430.0,390604.0,0.9448,45,0.15,1
2026-09-15 14:13:23,2026-09-15,2026-09-15T14:13:43+00:00,1139,IWM,285.74,2248,-4474861782.72,296.5897,0.03797,290.0,290.0,negative,0.1843,0.19495,0.01065,-0.0527,STEEP,81318.0,213825.0,2.6295,45,0.15,1
2026-09-15 14:30:34,2026-09-15,2026-09-15T14:30:59+00:00,1036,SPX,7591.1602,11044,-60657494153.71,7650.3496,0.007797,7700.0,7500.0,negative,0.1395,0.1478,0.0083,-0.0541,STEEP,323507.0,425913.0,1.3165,45,0.15,1
2026-09-15 14:30:26,2026-09-15,2026-09-15T14:30:59+00:00,1036,SPY,758.09,4088,-15318671018.17,765.5187,0.009799,750.0,750.0,negative,0.1384,0.14505,0.00665,-0.0544,STEEP,705622.0,1096221.0,1.5536,45,0.15,1
2026-09-15 14:30:28,2026-09-15,2026-09-15T14:30:59+00:00,1036,QQQ,707.02,3884,-6284623028.47,714.5667,0.010674,720.0,690.0,negative,0.1904,0.20795,0.01755,-0.0641,STEEP,623617.0,710519.0,1.1394,45,0.15,1
2026-09-15 14:30:23,2026-09-15,2026-09-15T14:30:59+00:00,1036,IWM,285.2599,2248,-4441633311.56,296.9525,0.040989,290.0,290.0,negative,0.1899,0.1965,0.0066,-0.0552,STEEP,110058.0,285545.0,2.5945,45,0.15,1
2026-09-15 14:55:35,2026-09-15,2026-09-15T14:55:47+00:00,1488,SPX,7581.7998,11058,-65659029840.86,7650.6014,0.009075,7500.0,7500.0,negative,0.1408,0.1484,0.0076,-0.0517,STEEP,507274.0,609261.0,1.201,45,0.15,1
2026-09-15 14:55:27,2026-09-15,2026-09-15T14:55:47+00:00,1488,SPY,757.075,4092,-15653846774.49,765.9133,0.011674,765.0,740.0,negative,0.13945,0.14965,0.0102,-0.0555,STEEP,1081148.0,1577901.0,1.4595,45,0.15,1
2026-09-15 14:55:30,2026-09-15,2026-09-15T14:55:47+00:00,1488,QQQ,705.555,3910,-6940428693.85,714.5444,0.012741,720.0,690.0,negative,0.1917,0.208,0.0163,-0.0659,STEEP,925396.0,1087594.0,1.1753,45,0.15,1
2026-09-15 14:55:25,2026-09-15,2026-09-15T14:55:47+00:00,1488,IWM,284.74,2238,-4468380128.85,296.9331,0.042822,290.0,280.0,negative,0.19075,0.1971,0.00635,-0.0551,STEEP,154913.0,366278.0,2.3644,45,0.15,1
2026-09-15 15:11:22,2026-09-15,2026-09-15T15:12:36+00:00,1009,SPX,7575.6201,11068,-67543261355.08,7648.5811,0.009631,7700.0,7700.0,negative,0.14255,0.14975,0.0072,-0.055,STEEP,610550.0,719185.0,1.1779,45,0.15,1
2026-09-15 15:11:28,2026-09-15,2026-09-15T15:12:36+00:00,1009,SPY,756.5,4062,-15788778423.37,765.9259,0.01246,765.0,740.0,negative,0.14185,0.1504,0.00855,-0.0556,STEEP,1351518.0,1831533.0,1.3552,45,0.15,1
2026-09-15 15:11:30,2026-09-15,2026-09-15T15:12:36+00:00,1009,QQQ,704.3819,3908,-7342543778.1,714.4003,0.014223,720.0,690.0,negative,0.1947,0.20835,0.01365,-0.0662,STEEP,1180534.0,1323370.0,1.121,45,0.15,1
